Indicator,Values,State,LGA,Months,Year
Men A Coverage,4.8,Anambra,State level data,Jan,2020
Men A Coverage,5.2,Abia,State level data,Jan,2020
Men A Coverage,7.1,Adamawa,State level data,Jan,2020
Men A Coverage,5.8,Akwa-Ibom,State level data,Jan,2020
Men A Coverage,5.1,Bauchi,State level data,Jan,2020
Men A Coverage,1.8,Benue,State level data,Jan,2020
Men A Coverage,4.8,Borno,State level data,Jan,2020
Men A Coverage,2.3,Bayelsa,State level data,Jan,2020
Men A Coverage,6.1,Cross River,State level data,Jan,2020
Men A Coverage,6.8,Delta,State level data,Jan,2020
Men A Coverage,4.8,Ebonyi,State level data,Jan,2020
Men A Coverage,3.8,Edo,State level data,Jan,2020
Men A Coverage,2.7,Ekiti,State level data,Jan,2020
Men A Coverage,3.8,Enugu,State level data,Jan,2020
Men A Coverage,8.5,Federal Capital Territory,State level data,Jan,2020
Men A Coverage,3.9,Gombe,State level data,Jan,2020
Men A Coverage,6.3,Imo,State level data,Jan,2020
Men A Coverage,7,Jigawa,State level data,Jan,2020
Men A Coverage,6.8,Kaduna,State level data,Jan,2020
Men A Coverage,6.9,Kebbi,State level data,Jan,2020
Men A Coverage,6,Kano,State level data,Jan,2020
Men A Coverage,5,Kogi,State level data,Jan,2020
Men A Coverage,4.4,Katsina,State level data,Jan,2020
Men A Coverage,4.8,Kwara,State level data,Jan,2020
Men A Coverage,5.6,Lagos,State level data,Jan,2020
Men A Coverage,4.1,Nasarawa,State level data,Jan,2020
Men A Coverage,5.2,Federal Government,State level data,Jan,2020
Men A Coverage,5.3,Niger,State level data,Jan,2020
Men A Coverage,5.5,Ogun,State level data,Jan,2020
Men A Coverage,6.1,Ondo,State level data,Jan,2020
Men A Coverage,3.9,Osun,State level data,Jan,2020
Men A Coverage,4.5,Oyo,State level data,Jan,2020
Men A Coverage,4.8,Plateau,State level data,Jan,2020
Men A Coverage,6.2,Rivers,State level data,Jan,2020
Men A Coverage,4.1,Sokoto,State level data,Jan,2020
Men A Coverage,6.6,Taraba,State level data,Jan,2020
Men A Coverage,4.2,Yobe,State level data,Jan,2020
Men A Coverage,3.7,Zamfara,State level data,Jan,2020
Men A Coverage,4.8,Anambra,State level data,Feb,2020
Men A Coverage,4.8,Abia,State level data,Feb,2020
Men A Coverage,7.7,Adamawa,State level data,Feb,2020
Men A Coverage,4.4,Akwa-Ibom,State level data,Feb,2020
Men A Coverage,5.1,Bauchi,State level data,Feb,2020
Men A Coverage,2.7,Benue,State level data,Feb,2020
Men A Coverage,5.1,Borno,State level data,Feb,2020
Men A Coverage,2,Bayelsa,State level data,Feb,2020
Men A Coverage,5.6,Cross River,State level data,Feb,2020
Men A Coverage,9.5,Delta,State level data,Feb,2020
Men A Coverage,5.2,Ebonyi,State level data,Feb,2020
Men A Coverage,4.1,Edo,State level data,Feb,2020
Men A Coverage,3,Ekiti,State level data,Feb,2020
Men A Coverage,3.5,Enugu,State level data,Feb,2020
Men A Coverage,8.2,Federal Capital Territory,State level data,Feb,2020
Men A Coverage,3.9,Gombe,State level data,Feb,2020
Men A Coverage,5.7,Imo,State level data,Feb,2020
Men A Coverage,6.9,Jigawa,State level data,Feb,2020
Men A Coverage,5.5,Kaduna,State level data,Feb,2020
Men A Coverage,6.9,Kebbi,State level data,Feb,2020
Men A Coverage,6.2,Kano,State level data,Feb,2020
Men A Coverage,4.1,Kogi,State level data,Feb,2020
Men A Coverage,4.5,Katsina,State level data,Feb,2020
Men A Coverage,4.4,Kwara,State level data,Feb,2020
Men A Coverage,5.3,Lagos,State level data,Feb,2020
Men A Coverage,5,Nasarawa,State level data,Feb,2020
Men A Coverage,5.2,Federal Government,State level data,Feb,2020
Men A Coverage,4.8,Niger,State level data,Feb,2020
Men A Coverage,5.3,Ogun,State level data,Feb,2020
Men A Coverage,6,Ondo,State level data,Feb,2020
Men A Coverage,3.8,Osun,State level data,Feb,2020
Men A Coverage,5.5,Oyo,State level data,Feb,2020
Men A Coverage,4.8,Plateau,State level data,Feb,2020
Men A Coverage,5.8,Rivers,State level data,Feb,2020
Men A Coverage,4.1,Sokoto,State level data,Feb,2020
Men A Coverage,6.9,Taraba,State level data,Feb,2020
Men A Coverage,4.6,Yobe,State level data,Feb,2020
Men A Coverage,4,Zamfara,State level data,Feb,2020
Men A Coverage,4.6,Anambra,State level data,Mar,2020
Men A Coverage,4.5,Abia,State level data,Mar,2020
Men A Coverage,7.8,Adamawa,State level data,Mar,2020
Men A Coverage,4.2,Akwa-Ibom,State level data,Mar,2020
Men A Coverage,5.6,Bauchi,State level data,Mar,2020
Men A Coverage,2.7,Benue,State level data,Mar,2020
Men A Coverage,4.4,Borno,State level data,Mar,2020
Men A Coverage,1.3,Bayelsa,State level data,Mar,2020
Men A Coverage,5.4,Cross River,State level data,Mar,2020
Men A Coverage,5.8,Delta,State level data,Mar,2020
Men A Coverage,5.5,Ebonyi,State level data,Mar,2020
Men A Coverage,3.8,Edo,State level data,Mar,2020
Men A Coverage,4,Ekiti,State level data,Mar,2020
Men A Coverage,3.5,Enugu,State level data,Mar,2020
Men A Coverage,7.7,Federal Capital Territory,State level data,Mar,2020
Men A Coverage,4.3,Gombe,State level data,Mar,2020
Men A Coverage,5.5,Imo,State level data,Mar,2020
Men A Coverage,6.5,Jigawa,State level data,Mar,2020
Men A Coverage,5.8,Kaduna,State level data,Mar,2020
Men A Coverage,6.1,Kebbi,State level data,Mar,2020
Men A Coverage,5.8,Kano,State level data,Mar,2020
Men A Coverage,3.2,Kogi,State level data,Mar,2020
Men A Coverage,3.9,Katsina,State level data,Mar,2020
Men A Coverage,4.3,Kwara,State level data,Mar,2020
Men A Coverage,4.4,Lagos,State level data,Mar,2020
Men A Coverage,4.9,Nasarawa,State level data,Mar,2020
Men A Coverage,4.8,Federal Government,State level data,Mar,2020
Men A Coverage,4.4,Niger,State level data,Mar,2020
Men A Coverage,5.8,Ogun,State level data,Mar,2020
Men A Coverage,5.9,Ondo,State level data,Mar,2020
Men A Coverage,3.7,Osun,State level data,Mar,2020
Men A Coverage,4.8,Oyo,State level data,Mar,2020
Men A Coverage,4.4,Plateau,State level data,Mar,2020
Men A Coverage,4.7,Rivers,State level data,Mar,2020
Men A Coverage,3.9,Sokoto,State level data,Mar,2020
Men A Coverage,6,Taraba,State level data,Mar,2020
Men A Coverage,4.4,Yobe,State level data,Mar,2020
Men A Coverage,3.7,Zamfara,State level data,Mar,2020
Men A Coverage,3.4,Anambra,State level data,Apr,2020
Men A Coverage,3.3,Abia,State level data,Apr,2020
Men A Coverage,7,Adamawa,State level data,Apr,2020
Men A Coverage,3.9,Akwa-Ibom,State level data,Apr,2020
Men A Coverage,4.9,Bauchi,State level data,Apr,2020
Men A Coverage,2.8,Benue,State level data,Apr,2020
Men A Coverage,3.7,Borno,State level data,Apr,2020
Men A Coverage,1.3,Bayelsa,State level data,Apr,2020
Men A Coverage,6,Cross River,State level data,Apr,2020
Men A Coverage,5,Delta,State level data,Apr,2020
Men A Coverage,3.6,Ebonyi,State level data,Apr,2020
Men A Coverage,3.4,Edo,State level data,Apr,2020
Men A Coverage,4,Ekiti,State level data,Apr,2020
Men A Coverage,3,Enugu,State level data,Apr,2020
Men A Coverage,6.8,Federal Capital Territory,State level data,Apr,2020
Men A Coverage,4.5,Gombe,State level data,Apr,2020
Men A Coverage,5.6,Imo,State level data,Apr,2020
Men A Coverage,6.7,Jigawa,State level data,Apr,2020
Men A Coverage,6,Kaduna,State level data,Apr,2020
Men A Coverage,5.8,Kebbi,State level data,Apr,2020
Men A Coverage,5.1,Kano,State level data,Apr,2020
Men A Coverage,3.6,Kogi,State level data,Apr,2020
Men A Coverage,4,Katsina,State level data,Apr,2020
Men A Coverage,4.1,Kwara,State level data,Apr,2020
Men A Coverage,3.1,Lagos,State level data,Apr,2020
Men A Coverage,5,Nasarawa,State level data,Apr,2020
Men A Coverage,4.5,Federal Government,State level data,Apr,2020
Men A Coverage,4.5,Niger,State level data,Apr,2020
Men A Coverage,4.8,Ogun,State level data,Apr,2020
Men A Coverage,5.8,Ondo,State level data,Apr,2020
Men A Coverage,2.9,Osun,State level data,Apr,2020
Men A Coverage,4.6,Oyo,State level data,Apr,2020
Men A Coverage,3.8,Plateau,State level data,Apr,2020
Men A Coverage,5.2,Rivers,State level data,Apr,2020
Men A Coverage,3.6,Sokoto,State level data,Apr,2020
Men A Coverage,5.3,Taraba,State level data,Apr,2020
Men A Coverage,4.2,Yobe,State level data,Apr,2020
Men A Coverage,3.8,Zamfara,State level data,Apr,2020
Men A Coverage,4.9,Anambra,State level data,May,2020
Men A Coverage,3.3,Abia,State level data,May,2020
Men A Coverage,6.4,Adamawa,State level data,May,2020
Men A Coverage,4.1,Akwa-Ibom,State level data,May,2020
Men A Coverage,4.5,Bauchi,State level data,May,2020
Men A Coverage,2.6,Benue,State level data,May,2020
Men A Coverage,3.4,Borno,State level data,May,2020
Men A Coverage,1.2,Bayelsa,State level data,May,2020
Men A Coverage,6,Cross River,State level data,May,2020
Men A Coverage,5.1,Delta,State level data,May,2020
Men A Coverage,5,Ebonyi,State level data,May,2020
Men A Coverage,4.3,Edo,State level data,May,2020
Men A Coverage,4.3,Ekiti,State level data,May,2020
Men A Coverage,3.3,Enugu,State level data,May,2020
Men A Coverage,7.3,Federal Capital Territory,State level data,May,2020
Men A Coverage,3.6,Gombe,State level data,May,2020
Men A Coverage,5.1,Imo,State level data,May,2020
Men A Coverage,5.3,Jigawa,State level data,May,2020
Men A Coverage,5.6,Kaduna,State level data,May,2020
Men A Coverage,6.4,Kebbi,State level data,May,2020
Men A Coverage,4.3,Kano,State level data,May,2020
Men A Coverage,4.2,Kogi,State level data,May,2020
Men A Coverage,3.1,Katsina,State level data,May,2020
Men A Coverage,4.5,Kwara,State level data,May,2020
Men A Coverage,3.8,Lagos,State level data,May,2020
Men A Coverage,0.85,Nasarawa,State level data,May,2020
Men A Coverage,4.3,Federal Government,State level data,May,2020
Men A Coverage,4.2,Niger,State level data,May,2020
Men A Coverage,5.1,Ogun,State level data,May,2020
Men A Coverage,5.8,Ondo,State level data,May,2020
Men A Coverage,3.3,Osun,State level data,May,2020
Men A Coverage,4.6,Oyo,State level data,May,2020
Men A Coverage,4,Plateau,State level data,May,2020
Men A Coverage,4.5,Rivers,State level data,May,2020
Men A Coverage,3.5,Sokoto,State level data,May,2020
Men A Coverage,5,Taraba,State level data,May,2020
Men A Coverage,3.6,Yobe,State level data,May,2020
Men A Coverage,3.1,Zamfara,State level data,May,2020
Men A Coverage,6.2,Anambra,State level data,Jun,2020
Men A Coverage,4.5,Abia,State level data,Jun,2020
Men A Coverage,7.4,Adamawa,State level data,Jun,2020
Men A Coverage,4.4,Akwa-Ibom,State level data,Jun,2020
Men A Coverage,5.3,Bauchi,State level data,Jun,2020
Men A Coverage,3.4,Benue,State level data,Jun,2020
Men A Coverage,5,Borno,State level data,Jun,2020
Men A Coverage,1.3,Bayelsa,State level data,Jun,2020
Men A Coverage,6,Cross River,State level data,Jun,2020
Men A Coverage,5.1,Delta,State level data,Jun,2020
Men A Coverage,5.4,Ebonyi,State level data,Jun,2020
Men A Coverage,3.9,Edo,State level data,Jun,2020
Men A Coverage,5,Ekiti,State level data,Jun,2020
Men A Coverage,3.4,Enugu,State level data,Jun,2020
Men A Coverage,8.9,Federal Capital Territory,State level data,Jun,2020
Men A Coverage,5.1,Gombe,State level data,Jun,2020
Men A Coverage,5.3,Imo,State level data,Jun,2020
Men A Coverage,7,Jigawa,State level data,Jun,2020
Men A Coverage,6.3,Kaduna,State level data,Jun,2020
Men A Coverage,6.3,Kebbi,State level data,Jun,2020
Men A Coverage,5.7,Kano,State level data,Jun,2020
Men A Coverage,4,Kogi,State level data,Jun,2020
Men A Coverage,3.9,Katsina,State level data,Jun,2020
Men A Coverage,5.4,Kwara,State level data,Jun,2020
Men A Coverage,4.2,Lagos,State level data,Jun,2020
Men A Coverage,4,Nasarawa,State level data,Jun,2020
Men A Coverage,5.1,Federal Government,State level data,Jun,2020
Men A Coverage,5.1,Niger,State level data,Jun,2020
Men A Coverage,5.9,Ogun,State level data,Jun,2020
Men A Coverage,6,Ondo,State level data,Jun,2020
Men A Coverage,3.8,Osun,State level data,Jun,2020
Men A Coverage,5.4,Oyo,State level data,Jun,2020
Men A Coverage,4.9,Plateau,State level data,Jun,2020
Men A Coverage,5.5,Rivers,State level data,Jun,2020
Men A Coverage,3.8,Sokoto,State level data,Jun,2020
Men A Coverage,5.5,Taraba,State level data,Jun,2020
Men A Coverage,5.2,Yobe,State level data,Jun,2020
Men A Coverage,4,Zamfara,State level data,Jun,2020
Men A Coverage,5.4,Anambra,State level data,Jul,2020
Men A Coverage,5.7,Abia,State level data,Jul,2020
Men A Coverage,7.6,Adamawa,State level data,Jul,2020
Men A Coverage,1.6,Akwa-Ibom,State level data,Jul,2020
Men A Coverage,5.1,Bauchi,State level data,Jul,2020
Men A Coverage,2.4,Benue,State level data,Jul,2020
Men A Coverage,5.5,Borno,State level data,Jul,2020
Men A Coverage,2,Bayelsa,State level data,Jul,2020
Men A Coverage,6.5,Cross River,State level data,Jul,2020
Men A Coverage,5.7,Delta,State level data,Jul,2020
Men A Coverage,5.8,Ebonyi,State level data,Jul,2020
Men A Coverage,4.4,Edo,State level data,Jul,2020
Men A Coverage,5.8,Ekiti,State level data,Jul,2020
Men A Coverage,3.9,Enugu,State level data,Jul,2020
Men A Coverage,8.9,Federal Capital Territory,State level data,Jul,2020
Men A Coverage,4.9,Gombe,State level data,Jul,2020
Men A Coverage,6.3,Imo,State level data,Jul,2020
Men A Coverage,6.4,Jigawa,State level data,Jul,2020
Men A Coverage,6.1,Kaduna,State level data,Jul,2020
Men A Coverage,6,Kebbi,State level data,Jul,2020
Men A Coverage,6.1,Kano,State level data,Jul,2020
Men A Coverage,3.7,Kogi,State level data,Jul,2020
Men A Coverage,5.8,Katsina,State level data,Jul,2020
Men A Coverage,5.3,Kwara,State level data,Jul,2020
Men A Coverage,4.3,Lagos,State level data,Jul,2020
Men A Coverage,5.5,Nasarawa,State level data,Jul,2020
Men A Coverage,5.1,Federal Government,State level data,Jul,2020
Men A Coverage,4.3,Niger,State level data,Jul,2020
Men A Coverage,6.2,Ogun,State level data,Jul,2020
Men A Coverage,6.1,Ondo,State level data,Jul,2020
Men A Coverage,2.5,Osun,State level data,Jul,2020
Men A Coverage,5,Oyo,State level data,Jul,2020
Men A Coverage,5.1,Plateau,State level data,Jul,2020
Men A Coverage,6.2,Rivers,State level data,Jul,2020
Men A Coverage,3.9,Sokoto,State level data,Jul,2020
Men A Coverage,5.5,Taraba,State level data,Jul,2020
Men A Coverage,5.3,Yobe,State level data,Jul,2020
Men A Coverage,3.3,Zamfara,State level data,Jul,2020
Men A Coverage,6.4,Anambra,State level data,Aug,2020
Men A Coverage,4.6,Abia,State level data,Aug,2020
Men A Coverage,6.2,Adamawa,State level data,Aug,2020
Men A Coverage,4.4,Akwa-Ibom,State level data,Aug,2020
Men A Coverage,4.8,Bauchi,State level data,Aug,2020
Men A Coverage,3.2,Benue,State level data,Aug,2020
Men A Coverage,5.3,Borno,State level data,Aug,2020
Men A Coverage,2.1,Bayelsa,State level data,Aug,2020
Men A Coverage,6.7,Cross River,State level data,Aug,2020
Men A Coverage,5.5,Delta,State level data,Aug,2020
Men A Coverage,6.1,Ebonyi,State level data,Aug,2020
Men A Coverage,3.9,Edo,State level data,Aug,2020
Men A Coverage,4,Ekiti,State level data,Aug,2020
Men A Coverage,3.7,Enugu,State level data,Aug,2020
Men A Coverage,9,Federal Capital Territory,State level data,Aug,2020
Men A Coverage,6.3,Gombe,State level data,Aug,2020
Men A Coverage,5.4,Imo,State level data,Aug,2020
Men A Coverage,6.8,Jigawa,State level data,Aug,2020
Men A Coverage,6.4,Kaduna,State level data,Aug,2020
Men A Coverage,6.9,Kebbi,State level data,Aug,2020
Men A Coverage,6,Kano,State level data,Aug,2020
Men A Coverage,4.8,Kogi,State level data,Aug,2020
Men A Coverage,4,Katsina,State level data,Aug,2020
Men A Coverage,5,Kwara,State level data,Aug,2020
Men A Coverage,4.1,Lagos,State level data,Aug,2020
Men A Coverage,5.5,Nasarawa,State level data,Aug,2020
Men A Coverage,5.1,Federal Government,State level data,Aug,2020
Men A Coverage,4.7,Niger,State level data,Aug,2020
Men A Coverage,6.2,Ogun,State level data,Aug,2020
Men A Coverage,6.1,Ondo,State level data,Aug,2020
Men A Coverage,3.8,Osun,State level data,Aug,2020
Men A Coverage,5,Oyo,State level data,Aug,2020
Men A Coverage,4.4,Plateau,State level data,Aug,2020
Men A Coverage,5.6,Rivers,State level data,Aug,2020
Men A Coverage,3.9,Sokoto,State level data,Aug,2020
Men A Coverage,5.1,Taraba,State level data,Aug,2020
Men A Coverage,4.9,Yobe,State level data,Aug,2020
Men A Coverage,3.8,Zamfara,State level data,Aug,2020
Men A Coverage,5.2,Anambra,State level data,Sep,2020
Men A Coverage,5.2,Abia,State level data,Sep,2020
Men A Coverage,5.6,Adamawa,State level data,Sep,2020
Men A Coverage,4.5,Akwa-Ibom,State level data,Sep,2020
Men A Coverage,4.4,Bauchi,State level data,Sep,2020
Men A Coverage,4,Benue,State level data,Sep,2020
Men A Coverage,5.9,Borno,State level data,Sep,2020
Men A Coverage,2,Bayelsa,State level data,Sep,2020
Men A Coverage,6.7,Cross River,State level data,Sep,2020
Men A Coverage,5.9,Delta,State level data,Sep,2020
Men A Coverage,6,Ebonyi,State level data,Sep,2020
Men A Coverage,3.9,Edo,State level data,Sep,2020
Men A Coverage,3.4,Ekiti,State level data,Sep,2020
Men A Coverage,3.6,Enugu,State level data,Sep,2020
Men A Coverage,7.9,Federal Capital Territory,State level data,Sep,2020
Men A Coverage,4.9,Gombe,State level data,Sep,2020
Men A Coverage,5.5,Imo,State level data,Sep,2020
Men A Coverage,7.3,Jigawa,State level data,Sep,2020
Men A Coverage,5.1,Kaduna,State level data,Sep,2020
Men A Coverage,7.6,Kebbi,State level data,Sep,2020
Men A Coverage,6,Kano,State level data,Sep,2020
Men A Coverage,4.4,Kogi,State level data,Sep,2020
Men A Coverage,2.8,Katsina,State level data,Sep,2020
Men A Coverage,5.5,Kwara,State level data,Sep,2020
Men A Coverage,4.1,Lagos,State level data,Sep,2020
Men A Coverage,9.5,Nasarawa,State level data,Sep,2020
Men A Coverage,5.1,Federal Government,State level data,Sep,2020
Men A Coverage,4.9,Niger,State level data,Sep,2020
Men A Coverage,3.9,Ogun,State level data,Sep,2020
Men A Coverage,6.1,Ondo,State level data,Sep,2020
Men A Coverage,4.4,Osun,State level data,Sep,2020
Men A Coverage,5.3,Oyo,State level data,Sep,2020
Men A Coverage,4.1,Plateau,State level data,Sep,2020
Men A Coverage,5.6,Rivers,State level data,Sep,2020
