Indicator,Values,State,LGA,Months,Year
Men A Coverage,62.1,Abia,State level data,Jan,2020
Men A Coverage,57.2,Abia,State level data,Feb,2020
Men A Coverage,54.4,Abia,State level data,Mar,2020
Men A Coverage,39.7,Abia,State level data,Apr,2020
Men A Coverage,39,Abia,State level data,May,2020
Men A Coverage,54.1,Abia,State level data,Jun,2020
Men A Coverage,68.9,Abia,State level data,Jul,2020
Men A Coverage,54.9,Abia,State level data,Aug,2020
Men A Coverage,62.3,Abia,State level data,Sep,2020
Men A Coverage,45.7,Abia,State level data,Oct,2020
Men A Coverage,0.07,Abia,State level data,Nov,2020
Men A Coverage,0.02,Abia,State level data,Dec,2020
Men A Coverage,85.8,Adamawa,State level data,Jan,2020
Men A Coverage,92,Adamawa,State level data,Feb,2020
Men A Coverage,93.1,Adamawa,State level data,Mar,2020
Men A Coverage,84.3,Adamawa,State level data,Apr,2020
Men A Coverage,77.4,Adamawa,State level data,May,2020
Men A Coverage,89.2,Adamawa,State level data,Jun,2020
Men A Coverage,91.1,Adamawa,State level data,Jul,2020
Men A Coverage,74.2,Adamawa,State level data,Aug,2020
Men A Coverage,66.8,Adamawa,State level data,Sep,2020
Men A Coverage,62.2,Adamawa,State level data,Oct,2020
Men A Coverage,82,Adamawa,State level data,Nov,2020
Men A Coverage,116.7,Adamawa,State level data,Dec,2020
Men A Coverage,70.2,Akwa-Ibom,State level data,Jan,2020
Men A Coverage,52.3,Akwa-Ibom,State level data,Feb,2020
Men A Coverage,50.9,Akwa-Ibom,State level data,Mar,2020
Men A Coverage,46.4,Akwa-Ibom,State level data,Apr,2020
Men A Coverage,49.4,Akwa-Ibom,State level data,May,2020
Men A Coverage,52.6,Akwa-Ibom,State level data,Jun,2020
Men A Coverage,19.5,Akwa-Ibom,State level data,Jul,2020
Men A Coverage,53.2,Akwa-Ibom,State level data,Aug,2020
Men A Coverage,54.5,Akwa-Ibom,State level data,Sep,2020
Men A Coverage,50.6,Akwa-Ibom,State level data,Oct,2020
Men A Coverage,64.4,Akwa-Ibom,State level data,Nov,2020
Men A Coverage,53.4,Akwa-Ibom,State level data,Dec,2020
Men A Coverage,57.5,Anambra,State level data,Jan,2020
Men A Coverage,57.7,Anambra,State level data,Feb,2020
Men A Coverage,54.7,Anambra,State level data,Mar,2020
Men A Coverage,41,Anambra,State level data,Apr,2020
Men A Coverage,59.2,Anambra,State level data,May,2020
Men A Coverage,74.4,Anambra,State level data,Jun,2020
Men A Coverage,64.5,Anambra,State level data,Jul,2020
Men A Coverage,76.9,Anambra,State level data,Aug,2020
Men A Coverage,62.9,Anambra,State level data,Sep,2020
Men A Coverage,59.1,Anambra,State level data,Oct,2020
Men A Coverage,74.2,Anambra,State level data,Nov,2020
Men A Coverage,75.5,Anambra,State level data,Dec,2020
Men A Coverage,61,Bauchi,State level data,Jan,2020
Men A Coverage,61.4,Bauchi,State level data,Feb,2020
Men A Coverage,67.5,Bauchi,State level data,Mar,2020
Men A Coverage,58.3,Bauchi,State level data,Apr,2020
Men A Coverage,53.9,Bauchi,State level data,May,2020
Men A Coverage,63.3,Bauchi,State level data,Jun,2020
Men A Coverage,61.1,Bauchi,State level data,Jul,2020
Men A Coverage,57.9,Bauchi,State level data,Aug,2020
Men A Coverage,52.7,Bauchi,State level data,Sep,2020
Men A Coverage,51.5,Bauchi,State level data,Oct,2020
Men A Coverage,50.7,Bauchi,State level data,Nov,2020
Men A Coverage,78.1,Bauchi,State level data,Dec,2020
Men A Coverage,21,Benue,State level data,Jan,2020
Men A Coverage,32.7,Benue,State level data,Feb,2020
Men A Coverage,31.8,Benue,State level data,Mar,2020
Men A Coverage,33.5,Benue,State level data,Apr,2020
Men A Coverage,31.4,Benue,State level data,May,2020
Men A Coverage,40.9,Benue,State level data,Jun,2020
Men A Coverage,28.6,Benue,State level data,Jul,2020
Men A Coverage,38.5,Benue,State level data,Aug,2020
Men A Coverage,47.9,Benue,State level data,Sep,2020
Men A Coverage,55.2,Benue,State level data,Oct,2020
Men A Coverage,39.8,Benue,State level data,Nov,2020
Men A Coverage,56.3,Benue,State level data,Dec,2020
Men A Coverage,58.2,Borno,State level data,Jan,2020
Men A Coverage,60.6,Borno,State level data,Feb,2020
Men A Coverage,53.2,Borno,State level data,Mar,2020
Men A Coverage,44.2,Borno,State level data,Apr,2020
Men A Coverage,40.4,Borno,State level data,May,2020
Men A Coverage,60.4,Borno,State level data,Jun,2020
Men A Coverage,65.5,Borno,State level data,Jul,2020
Men A Coverage,63.8,Borno,State level data,Aug,2020
Men A Coverage,70.4,Borno,State level data,Sep,2020
Men A Coverage,66.6,Borno,State level data,Oct,2020
Men A Coverage,52.8,Borno,State level data,Nov,2020
Men A Coverage,66.5,Borno,State level data,Dec,2020
Men A Coverage,28.2,Bayelsa,State level data,Jan,2020
Men A Coverage,24.1,Bayelsa,State level data,Feb,2020
Men A Coverage,15.7,Bayelsa,State level data,Mar,2020
Men A Coverage,15.9,Bayelsa,State level data,Apr,2020
Men A Coverage,14.9,Bayelsa,State level data,May,2020
Men A Coverage,15.8,Bayelsa,State level data,Jun,2020
Men A Coverage,23.7,Bayelsa,State level data,Jul,2020
Men A Coverage,25.3,Bayelsa,State level data,Aug,2020
Men A Coverage,24.4,Bayelsa,State level data,Sep,2020
Men A Coverage,22.8,Bayelsa,State level data,Oct,2020
Men A Coverage,23.4,Bayelsa,State level data,Nov,2020
Men A Coverage,26.2,Bayelsa,State level data,Dec,2020
Men A Coverage,72.9,Cross River,State level data,Jan,2020
Men A Coverage,67.7,Cross River,State level data,Feb,2020
Men A Coverage,64.5,Cross River,State level data,Mar,2020
Men A Coverage,72,Cross River,State level data,Apr,2020
Men A Coverage,72.1,Cross River,State level data,May,2020
Men A Coverage,71.9,Cross River,State level data,Jun,2020
Men A Coverage,77.7,Cross River,State level data,Jul,2020
Men A Coverage,80,Cross River,State level data,Aug,2020
Men A Coverage,80.7,Cross River,State level data,Sep,2020
Men A Coverage,60.5,Cross River,State level data,Oct,2020
Men A Coverage,80.9,Cross River,State level data,Nov,2020
Men A Coverage,79.9,Cross River,State level data,Dec,2020
Men A Coverage,82,Delta,State level data,Jan,2020
Men A Coverage,114.3,Delta,State level data,Feb,2020
Men A Coverage,70.2,Delta,State level data,Mar,2020
Men A Coverage,60.4,Delta,State level data,Apr,2020
Men A Coverage,60.6,Delta,State level data,May,2020
Men A Coverage,60.8,Delta,State level data,Jun,2020
Men A Coverage,68.7,Delta,State level data,Jul,2020
Men A Coverage,66.3,Delta,State level data,Aug,2020
Men A Coverage,70.9,Delta,State level data,Sep,2020
Men A Coverage,62.7,Delta,State level data,Oct,2020
Men A Coverage,59.9,Delta,State level data,Nov,2020
Men A Coverage,66.1,Delta,State level data,Dec,2020
