Indicator,Values,State,LGA,Months,Year
076. Men A Vaccine - Received,22200,Gombe,State level data,Dec,2020
076. Men A Vaccine - Received,14932,Gombe,State level data,Nov,2020
076. Men A Vaccine - Received,1710,Jigawa,State level data,Sep,2020
076. Men A Vaccine - Received,1100,Jigawa,State level data,Oct,2020
076. Men A Vaccine - Received,14210,Jigawa,State level data,Nov,2020
076. Men A Vaccine - Received,51020,Jigawa,State level data,Dec,2020
076. Men A Vaccine - Received,9430,Edo,State level data,Dec,2020
076. Men A Vaccine - Received,20940,Imo,State level data,Nov,2020
076. Men A Vaccine - Received,18710,Imo,State level data,Dec,2020
076. Men A Vaccine - Received,18060,Imo,State level data,Oct,2020
076. Men A Vaccine - Received,25729,Bauchi,State level data,Nov,2020
076. Men A Vaccine - Received,34318,Bauchi,State level data,Dec,2020
076. Men A Vaccine - Received,1020,Bauchi,State level data,Oct,2020
076. Men A Vaccine - Received,15330,Federal Capital Territory,State level data,Dec,2020
076. Men A Vaccine - Received,11661,Federal Capital Territory,State level data,Nov,2020
076. Men A Vaccine - Received,620,Bauchi,State level data,Sep,2020
076. Men A Vaccine - Received,24160,Oyo,State level data,Dec,2020
076. Men A Vaccine - Received,740,Oyo,State level data,Sep,2020
076. Men A Vaccine - Received,22680,Oyo,State level data,Nov,2020
076. Men A Vaccine - Received,1550,Oyo,State level data,Oct,2020
076. Men A Vaccine - Received,16470,Nasarawa,State level data,Nov,2020
076. Men A Vaccine - Received,28040,Nasarawa,State level data,Dec,2020
076. Men A Vaccine - Received,15540,Nasarawa,State level data,Oct,2020
076. Men A Vaccine - Received,20,Nasarawa,State level data,Sep,2020
076. Men A Vaccine - Received,64340,Kaduna,State level data,Dec,2020
076. Men A Vaccine - Received,51700,Kaduna,State level data,Nov,2020
076. Men A Vaccine - Received,170,Cross River,State level data,Dec,2020
076. Men A Vaccine - Received,580,Cross River,State level data,Nov,2020
076. Men A Vaccine - Received,93453,Kano,State level data,Dec,2020
076. Men A Vaccine - Received,72500,Kano,State level data,Nov,2020
076. Men A Vaccine - Received,50,Kano,State level data,Sep,2020
076. Men A Vaccine - Received,17560,Kwara,State level data,Dec,2020
076. Men A Vaccine - Received,12378,Kwara,State level data,Oct,2020
076. Men A Vaccine - Received,14510,Kwara,State level data,Nov,2020
076. Men A Vaccine - Received,1540,Anambra,State level data,Sep,2020
076. Men A Vaccine - Received,4410,Anambra,State level data,Oct,2020
076. Men A Vaccine - Received,19300,Anambra,State level data,Nov,2020
076. Men A Vaccine - Received,60,Taraba,State level data,Oct,2020
076. Men A Vaccine - Received,14450,Taraba,State level data,Nov,2020
076. Men A Vaccine - Received,18430,Taraba,State level data,Dec,2020
076. Men A Vaccine - Received,2690,Kwara,State level data,Sep,2020
076. Men A Vaccine - Received,20180,Anambra,State level data,Dec,2020
076. Men A Vaccine - Received,2190,Federal Government,State level data,Aug,2020
076. Men A Vaccine - Received,11520,Federal Government,State level data,Sep,2020
076. Men A Vaccine - Received,71170,Federal Government,State level data,Oct,2020
076. Men A Vaccine - Received,464694,Federal Government,State level data,Nov,2020
076. Men A Vaccine - Received,631305,Federal Government,State level data,Dec,2020
076. Men A Vaccine - Received,530,Enugu,State level data,Dec,2020
076. Men A Vaccine - Received,20,Enugu,State level data,Nov,2020
076. Men A Vaccine - Received,9862,Yobe,State level data,Oct,2020
076. Men A Vaccine - Received,18810,Yobe,State level data,Nov,2020
076. Men A Vaccine - Received,24470,Yobe,State level data,Dec,2020
076. Men A Vaccine - Received,2180,Plateau,State level data,Dec,2020
076. Men A Vaccine - Received,40,Yobe,State level data,Aug,2020
076. Men A Vaccine - Received,70,Yobe,State level data,Sep,2020
076. Men A Vaccine - Received,54280,Katsina,State level data,Nov,2020
076. Men A Vaccine - Received,70232,Katsina,State level data,Dec,2020
076. Men A Vaccine - Received,22912,Adamawa,State level data,Nov,2020
076. Men A Vaccine - Received,36917,Adamawa,State level data,Dec,2020
076. Men A Vaccine - Received,50,Katsina,State level data,Sep,2020
076. Men A Vaccine - Received,200,Adamawa,State level data,Oct,2020
076. Men A Vaccine - Received,11825,Niger,State level data,Nov,2020
076. Men A Vaccine - Received,20604,Niger,State level data,Dec,2020
076. Men A Vaccine - Received,3890,Delta,State level data,Sep,2020
076. Men A Vaccine - Received,2150,Delta,State level data,Aug,2020
