Indicator,Values,State,LGA,Months,Year
077. Men A Vaccine - Doses Opened,33638,Bauchi,State level data,Dec,2020
077. Men A Vaccine - Doses Opened,50,Katsina,State level data,Sep,2020
077. Men A Vaccine - Doses Opened,2090,Plateau,State level data,Dec,2020
077. Men A Vaccine - Doses Opened,160,Adamawa,State level data,Oct,2020
077. Men A Vaccine - Doses Opened,610,Bauchi,State level data,Sep,2020
077. Men A Vaccine - Doses Opened,36427,Adamawa,State level data,Dec,2020
077. Men A Vaccine - Doses Opened,23220,Adamawa,State level data,Nov,2020
077. Men A Vaccine - Doses Opened,10244,Federal Capital Territory,State level data,Nov,2020
077. Men A Vaccine - Doses Opened,15825,Federal Capital Territory,State level data,Dec,2020
077. Men A Vaccine - Doses Opened,50472,Katsina,State level data,Nov,2020
077. Men A Vaccine - Doses Opened,65999,Katsina,State level data,Dec,2020
077. Men A Vaccine - Doses Opened,20,Nasarawa,State level data,Sep,2020
077. Men A Vaccine - Doses Opened,1540,Anambra,State level data,Sep,2020
077. Men A Vaccine - Doses Opened,15250,Nasarawa,State level data,Nov,2020
077. Men A Vaccine - Doses Opened,19968,Anambra,State level data,Dec,2020
077. Men A Vaccine - Doses Opened,4410,Anambra,State level data,Oct,2020
077. Men A Vaccine - Doses Opened,20,Enugu,State level data,Nov,2020
077. Men A Vaccine - Doses Opened,24779,Bauchi,State level data,Nov,2020
077. Men A Vaccine - Doses Opened,60980,Kano,State level data,Nov,2020
077. Men A Vaccine - Doses Opened,18570,Imo,State level data,Dec,2020
077. Men A Vaccine - Doses Opened,20660,Imo,State level data,Nov,2020
077. Men A Vaccine - Doses Opened,11857,Kwara,State level data,Oct,2020
077. Men A Vaccine - Doses Opened,1710,Jigawa,State level data,Sep,2020
077. Men A Vaccine - Doses Opened,70,Yobe,State level data,Sep,2020
077. Men A Vaccine - Doses Opened,110,Borno,State level data,Sep,2020
077. Men A Vaccine - Doses Opened,27000,Nasarawa,State level data,Dec,2020
077. Men A Vaccine - Doses Opened,570,Cross River,State level data,Nov,2020
077. Men A Vaccine - Doses Opened,26600,Borno,State level data,Dec,2020
077. Men A Vaccine - Doses Opened,23270,Yobe,State level data,Dec,2020
077. Men A Vaccine - Doses Opened,19060,Anambra,State level data,Nov,2020
077. Men A Vaccine - Doses Opened,12835,Niger,State level data,Nov,2020
077. Men A Vaccine - Doses Opened,550,Enugu,State level data,Dec,2020
077. Men A Vaccine - Doses Opened,48340,Jigawa,State level data,Dec,2020
077. Men A Vaccine - Doses Opened,960,Bauchi,State level data,Oct,2020
077. Men A Vaccine - Doses Opened,49720,Kaduna,State level data,Nov,2020
077. Men A Vaccine - Doses Opened,63950,Kaduna,State level data,Dec,2020
077. Men A Vaccine - Doses Opened,14709,Gombe,State level data,Nov,2020
077. Men A Vaccine - Doses Opened,18328,Taraba,State level data,Dec,2020
077. Men A Vaccine - Doses Opened,10520,Delta,State level data,Dec,2020
077. Men A Vaccine - Doses Opened,40,Yobe,State level data,Aug,2020
077. Men A Vaccine - Doses Opened,5770,Delta,State level data,Oct,2020
077. Men A Vaccine - Doses Opened,24030,Borno,State level data,Nov,2020
077. Men A Vaccine - Doses Opened,16340,Yobe,State level data,Nov,2020
077. Men A Vaccine - Doses Opened,20054,Niger,State level data,Dec,2020
077. Men A Vaccine - Doses Opened,3730,Delta,State level data,Sep,2020
077. Men A Vaccine - Doses Opened,82540,Kano,State level data,Dec,2020
077. Men A Vaccine - Doses Opened,17713,Imo,State level data,Oct,2020
077. Men A Vaccine - Doses Opened,9180,Edo,State level data,Dec,2020
077. Men A Vaccine - Doses Opened,50,Kano,State level data,Sep,2020
077. Men A Vaccine - Doses Opened,680,Oyo,State level data,Sep,2020
077. Men A Vaccine - Doses Opened,13880,Kwara,State level data,Nov,2020
077. Men A Vaccine - Doses Opened,60,Ondo,State level data,Dec,2020
