Indicator,Values,State,LGA,Months,Year
064. Yellow Fever Vaccine -  Received,20080,Kogi,State level data,Apr,2020
064. Yellow Fever Vaccine -  Received,16590,Enugu,State level data,Feb,2020
064. Yellow Fever Vaccine -  Received,19090,Anambra,State level data,Apr,2020
064. Yellow Fever Vaccine -  Received,16190,Ogun,State level data,Apr,2020
064. Yellow Fever Vaccine -  Received,14931,Federal Capital Territory,State level data,Jul,2020
064. Yellow Fever Vaccine -  Received,62785,Katsina,State level data,Jul,2020
064. Yellow Fever Vaccine -  Received,13320,Federal Capital Territory,State level data,Oct,2020
064. Yellow Fever Vaccine -  Received,24328,Kebbi,State level data,Jun,2020
064. Yellow Fever Vaccine -  Received,22550,Plateau,State level data,Mar,2020
064. Yellow Fever Vaccine -  Received,20350,Akwa-Ibom,State level data,Jan,2020
064. Yellow Fever Vaccine -  Received,16259,Abia,State level data,May,2020
064. Yellow Fever Vaccine -  Received,26150,Borno,State level data,Mar,2020
064. Yellow Fever Vaccine -  Received,34199,Jigawa,State level data,Apr,2020
064. Yellow Fever Vaccine -  Received,19490,Akwa-Ibom,State level data,Dec,2020
064. Yellow Fever Vaccine -  Received,13890,Cross River,State level data,Feb,2020
064. Yellow Fever Vaccine -  Received,917095,Federal Government,State level data,Nov,2020
064. Yellow Fever Vaccine -  Received,35809,Delta,State level data,Feb,2020
064. Yellow Fever Vaccine -  Received,16450,Nasarawa,State level data,Feb,2020
064. Yellow Fever Vaccine -  Received,20020,Akwa-Ibom,State level data,Sep,2020
064. Yellow Fever Vaccine -  Received,78259,Kano,State level data,Jun,2020
064. Yellow Fever Vaccine -  Received,26940,Adamawa,State level data,Apr,2020
064. Yellow Fever Vaccine -  Received,11860,Gombe,State level data,May,2020
064. Yellow Fever Vaccine -  Received,21150,Niger,State level data,Jun,2020
064. Yellow Fever Vaccine -  Received,12829,Ebonyi,State level data,Jun,2020
064. Yellow Fever Vaccine -  Received,14030,Edo,State level data,Jul,2020
064. Yellow Fever Vaccine -  Received,12690,Edo,State level data,Apr,2020
064. Yellow Fever Vaccine -  Received,35421,Oyo,State level data,Oct,2020
064. Yellow Fever Vaccine -  Received,27229,Osun,State level data,Jul,2020
064. Yellow Fever Vaccine -  Received,22730,Zamfara,State level data,Jan,2020
064. Yellow Fever Vaccine -  Received,20576,Zamfara,State level data,Apr,2020
064. Yellow Fever Vaccine -  Received,920524,Federal Government,State level data,Aug,2020
064. Yellow Fever Vaccine -  Received,45837,Zamfara,State level data,Dec,2020
064. Yellow Fever Vaccine -  Received,18760,Benue,State level data,Jul,2020
064. Yellow Fever Vaccine -  Received,19570,Yobe,State level data,Nov,2020
064. Yellow Fever Vaccine -  Received,14710,Taraba,State level data,Mar,2020
064. Yellow Fever Vaccine -  Received,28369,Sokoto,State level data,Aug,2020
064. Yellow Fever Vaccine -  Received,51094,Kaduna,State level data,Oct,2020
064. Yellow Fever Vaccine -  Received,5170,Bayelsa,State level data,May,2020
064. Yellow Fever Vaccine -  Received,31250,Rivers,State level data,Oct,2020
064. Yellow Fever Vaccine -  Received,34759,Bauchi,State level data,Aug,2020
064. Yellow Fever Vaccine -  Received,14620,Taraba,State level data,Nov,2020
064. Yellow Fever Vaccine -  Received,30569,Bauchi,State level data,May,2020
064. Yellow Fever Vaccine -  Received,12046,Kwara,State level data,Apr,2020
064. Yellow Fever Vaccine -  Received,18760,Imo,State level data,Jun,2020
064. Yellow Fever Vaccine -  Received,9480,Bayelsa,State level data,Aug,2020
064. Yellow Fever Vaccine -  Received,14550,Ekiti,State level data,Jun,2020
064. Yellow Fever Vaccine -  Received,20610,Kogi,State level data,Jan,2020
064. Yellow Fever Vaccine -  Received,21070,Kogi,State level data,Sep,2020
064. Yellow Fever Vaccine -  Received,19260,Enugu,State level data,Oct,2020
064. Yellow Fever Vaccine -  Received,23690,Kogi,State level data,Jul,2020
