Indicator,Values,State,LGA,Months,Year
Yellow Fever given,308498,Federal Government,State level data,Nov,2020
Yellow Fever given,87,Federal Government,State level data,Jun,2020
Yellow Fever given,92168,Federal Government,State level data,Aug,2020
Yellow Fever given,15822,Osun,State level data,Nov,2020
Yellow Fever given,22619,Oyo,State level data,Oct,2020
Yellow Fever given,16837,Oyo,State level data,Dec,2020
Yellow Fever given,30,Delta,State level data,Jun,2020
Yellow Fever given,88,Oyo,State level data,Jul,2020
Yellow Fever given,13500,Delta,State level data,Nov,2020
Yellow Fever given,8933,Osun,State level data,Aug,2020
Yellow Fever given,8152,Gombe,State level data,Oct,2020
Yellow Fever given,10836,Taraba,State level data,Dec,2020
Yellow Fever given,5814,Taraba,State level data,Oct,2020
Yellow Fever given,25494,Kaduna,State level data,Sep,2020
Yellow Fever given,4810,Edo,State level data,Dec,2020
Yellow Fever given,36573,Kaduna,State level data,Dec,2020
Yellow Fever given,21850,Jigawa,State level data,Oct,2020
Yellow Fever given,14444,Imo,State level data,Nov,2020
Yellow Fever given,19152,Oyo,State level data,Sep,2020
Yellow Fever given,45391,Kano,State level data,Dec,2020
Yellow Fever given,13404,Niger,State level data,Sep,2020
Yellow Fever given,25279,Niger,State level data,Dec,2020
Yellow Fever given,9238,Kwara,State level data,Nov,2020
Yellow Fever given,2112,Taraba,State level data,Sep,2020
Yellow Fever given,36659,Kano,State level data,Sep,2020
Yellow Fever given,6896,Kwara,State level data,Aug,2020
Yellow Fever given,10831,Nasarawa,State level data,Sep,2020
Yellow Fever given,14425,Adamawa,State level data,Oct,2020
Yellow Fever given,13685,Adamawa,State level data,Nov,2020
Yellow Fever given,9029,Nasarawa,State level data,Oct,2020
Yellow Fever given,7496,Nasarawa,State level data,Nov,2020
Yellow Fever given,877,Federal Capital Territory,State level data,Oct,2020
Yellow Fever given,5308,Federal Capital Territory,State level data,Nov,2020
Yellow Fever given,27383,Katsina,State level data,Oct,2020
Yellow Fever given,6788,Bauchi,State level data,Sep,2020
Yellow Fever given,1757,Kano,State level data,Aug,2020
Yellow Fever given,19260,Anambra,State level data,Nov,2020
Yellow Fever given,40,Katsina,State level data,Sep,2020
Yellow Fever given,169,Borno,State level data,Aug,2020
Yellow Fever given,1689,Borno,State level data,Sep,2020
Yellow Fever given,12371,Yobe,State level data,Sep,2020
Yellow Fever given,7893,Yobe,State level data,Aug,2020
Yellow Fever given,62,Anambra,State level data,Jul,2020
Yellow Fever given,20434,Jigawa,State level data,Sep,2020
Yellow Fever given,39500,Kano,State level data,Oct,2020
Yellow Fever given,82,Imo,State level data,Aug,2020
Yellow Fever given,19039,Jigawa,State level data,Nov,2020
Yellow Fever given,10,Kwara,State level data,Jun,2020
Yellow Fever given,14694,Adamawa,State level data,Sep,2020
Yellow Fever given,96,Enugu,State level data,Nov,2020
Yellow Fever given,20800,Niger,State level data,Nov,2020
Yellow Fever given,9523,Kwara,State level data,Oct,2020
Yellow Fever given,420,Kaduna,State level data,Jul,2020
Yellow Fever given,8269,Kwara,State level data,Sep,2020
Yellow Fever given,5466,Borno,State level data,Oct,2020
Yellow Fever given,12275,Yobe,State level data,Oct,2020
Yellow Fever given,12220,Delta,State level data,Aug,2020
Yellow Fever given,13438,Imo,State level data,Dec,2020
Yellow Fever given,38,Lagos,State level data,Sep,2020
Yellow Fever given,13650,Bauchi,State level data,Nov,2020
Yellow Fever given,46,Gombe,State level data,Sep,2020
Yellow Fever given,20392,Oyo,State level data,Nov,2020
Yellow Fever given,318,Federal Capital Territory,State level data,Sep,2020
Yellow Fever given,8,Bayelsa,State level data,Dec,2020
Yellow Fever given,406267,Federal Government,State level data,Dec,2020
