Indicator,Year,Values,State,LGA,Months
Men A Coverage,2020,538.4,Abia,State level data,NA
Men A Coverage,2020,1014.7,Adamawa,State level data,NA
Men A Coverage,2020,617.4,Akwa-Ibom,State level data,NA
Men A Coverage,2020,757.5,Anambra,State level data,NA
Men A Coverage,2020,717.4,Bauchi,State level data,NA
Men A Coverage,2020,457.7,Benue,State level data,NA
Men A Coverage,2020,702.5,Borno,State level data,NA
Men A Coverage,2020,260.4,Bayelsa,State level data,NA
Men A Coverage,2020,880.7,Cross River,State level data,NA
Men A Coverage,2020,843,Delta,State level data,NA
Men A Coverage,2020,802.8,Ebonyi,State level data,NA
Men A Coverage,2020,541.8,Edo,State level data,NA
Men A Coverage,2020,552.7,Ekiti,State level data,NA
Men A Coverage,2020,570.4,Enugu,State level data,NA
Men A Coverage,2020,1181.1,Federal Capital Territory,State level data,NA
Men A Coverage,2020,692.9,Gombe,State level data,NA
Men A Coverage,2020,810.9,Imo,State level data,NA
Men A Coverage,2020,985.3,Jigawa,State level data,NA
Men A Coverage,2020,899.7,Kaduna,State level data,NA
Men A Coverage,2020,1099.3,Kebbi,State level data,NA
Men A Coverage,2020,832.7,Kano,State level data,NA
Men A Coverage,2020,524.1,Kogi,State level data,NA
Men A Coverage,2020,898.1,Katsina,State level data,NA
Men A Coverage,2020,763.4,Kwara,State level data,NA
Men A Coverage,2020,854.3,Lagos,State level data,NA
Men A Coverage,2020,784.1,Nasarawa,State level data,NA
Men A Coverage,2020,761,Federal Government,State level data,NA
Men A Coverage,2020,775,Niger,State level data,NA
Men A Coverage,2020,760.8,Ogun,State level data,NA
Men A Coverage,2020,844.8,Ondo,State level data,NA
Men A Coverage,2020,595.5,Osun,State level data,NA
Men A Coverage,2020,684.7,Oyo,State level data,NA
Men A Coverage,2020,611.9,Plateau,State level data,NA
Men A Coverage,2020,802.5,Rivers,State level data,NA
Men A Coverage,2020,634,Sokoto,State level data,NA
Men A Coverage,2020,842.5,Taraba,State level data,NA
