Indicator,Year,Values,State,LGA,Months
Men A Coverage,2020,63.1,Anambra,State level data,NA
Men A Coverage,2020,44.9,Abia,State level data,NA
Men A Coverage,2020,84.6,Adamawa,State level data,NA
Men A Coverage,2020,51.5,Akwa-Ibom,State level data,NA
Men A Coverage,2020,59.8,Bauchi,State level data,NA
Men A Coverage,2020,38.1,Benue,State level data,NA
Men A Coverage,2020,58.5,Borno,State level data,NA
Men A Coverage,2020,21.7,Bayelsa,State level data,NA
Men A Coverage,2020,73.4,Cross River,State level data,NA
Men A Coverage,2020,70.3,Delta,State level data,NA
Men A Coverage,2020,66.9,Ebonyi,State level data,NA
Men A Coverage,2020,45.2,Edo,State level data,NA
Men A Coverage,2020,46.1,Ekiti,State level data,NA
Men A Coverage,2020,47.5,Enugu,State level data,NA
Men A Coverage,2020,98.4,Federal Capital Territory,State level data,NA
Men A Coverage,2020,57.7,Gombe,State level data,NA
Men A Coverage,2020,67.6,Imo,State level data,NA
Men A Coverage,2020,82.1,Jigawa,State level data,NA
Men A Coverage,2020,75,Kaduna,State level data,NA
Men A Coverage,2020,91.6,Kebbi,State level data,NA
Men A Coverage,2020,69.4,Kano,State level data,NA
Men A Coverage,2020,43.7,Kogi,State level data,NA
Men A Coverage,2020,74.8,Katsina,State level data,NA
Men A Coverage,2020,63.6,Kwara,State level data,NA
Men A Coverage,2020,71.2,Lagos,State level data,NA
Men A Coverage,2020,65.3,Nasarawa,State level data,NA
Men A Coverage,2020,63.4,Federal Government,State level data,NA
Men A Coverage,2020,64.6,Niger,State level data,NA
Men A Coverage,2020,63.4,Ogun,State level data,NA
Men A Coverage,2020,70.4,Ondo,State level data,NA
Men A Coverage,2020,49.6,Osun,State level data,NA
Men A Coverage,2020,57.1,Oyo,State level data,NA
Men A Coverage,2020,51,Plateau,State level data,NA
Men A Coverage,2020,66.9,Rivers,State level data,NA
Men A Coverage,2020,52.8,Sokoto,State level data,NA
Men A Coverage,2020,70.2,Taraba,State level data,NA
Men A Coverage,2020,66.6,Yobe,State level data,NA
Men A Coverage,2020,62.4,Zamfara,State level data,NA
Men A Coverage,2020,73,Abia,Aba North,NA
Men A Coverage,2020,52.2,Abia,Aba South,NA
Men A Coverage,2020,39.5,Abia,Arochukwu,NA
Men A Coverage,2020,21,Abia,Bende,NA
Men A Coverage,2020,28.6,Abia,Ikwuano,NA
Men A Coverage,2020,45.7,Abia,Isiala-Ngwa North,NA
Men A Coverage,2020,62.2,Abia,Isiala-Ngwa South,NA
Men A Coverage,2020,29.6,Abia,Isuikwuato,NA
Men A Coverage,2020,46.9,Abia,Obi Nwga,NA
Men A Coverage,2020,32.3,Abia,Ohafia,NA
Men A Coverage,2020,39.5,Abia,Osisioma Ngwa,NA
Men A Coverage,2020,41.8,Abia,Ugwunagbo,NA
Men A Coverage,2020,72.8,Abia,Ukwa East,NA
Men A Coverage,2020,54.5,Abia,Ukwa West,NA
Men A Coverage,2020,67.1,Abia,Umuahia North,NA
Men A Coverage,2020,41.6,Abia,Umuahia South,NA
Men A Coverage,2020,33.2,Abia,Umunneochi,NA
Men A Coverage,2020,83.1,Adamawa,Demsa,NA
Men A Coverage,2020,86,Adamawa,Fufore,NA
Men A Coverage,2020,93.7,Adamawa,Ganye,NA
Men A Coverage,2020,64.1,Adamawa,Girei,NA
Men A Coverage,2020,108.7,Adamawa,Gombi,NA
Men A Coverage,2020,71.4,Adamawa,Guyuk,NA
Men A Coverage,2020,108.1,Adamawa,Hong,NA
Men A Coverage,2020,92.5,Adamawa,Jada,NA
Men A Coverage,2020,94.2,Adamawa,Lamurde,NA
Men A Coverage,2020,68.7,Adamawa,Madagali,NA
Men A Coverage,2020,94.9,Adamawa,Maiha,NA
Men A Coverage,2020,81.2,Adamawa,Mayo-Belwa,NA
Men A Coverage,2020,104.5,Adamawa,Michika,NA
Men A Coverage,2020,75.4,Adamawa,Mubi North,NA
Men A Coverage,2020,66.6,Adamawa,Mubi South,NA
Men A Coverage,2020,59.5,Adamawa,Numan,NA
Men A Coverage,2020,79,Adamawa,Shelleng,NA
Men A Coverage,2020,77.4,Adamawa,Song,NA
Men A Coverage,2020,129.2,Adamawa,Toungo,NA
Men A Coverage,2020,81.8,Adamawa,Yola North,NA
Men A Coverage,2020,76.1,Adamawa,Yola South,NA
Men A Coverage,2020,73.5,Akwa-Ibom,Abak,NA
Men A Coverage,2020,62.8,Akwa-Ibom,Eastern Obolo,NA
Men A Coverage,2020,54.8,Akwa-Ibom,Eket,NA
Men A Coverage,2020,48.2,Akwa-Ibom,Esit Eket,NA
Men A Coverage,2020,50.4,Akwa-Ibom,Essien Udim,NA
Men A Coverage,2020,38,Akwa-Ibom,Etim Ekpo,NA
Men A Coverage,2020,46.1,Akwa-Ibom,Etinan,NA
Men A Coverage,2020,60.3,Akwa-Ibom,Ibeno,NA
Men A Coverage,2020,37.5,Akwa-Ibom,Ibesikpo Asutan,NA
