Indicator,Values,State,LGA,Months,Year
063. Yellow Fever Vaccine - Opening Balance,60,Anambra,State level data,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,90,Plateau,State level data,Jun,2020
063. Yellow Fever Vaccine - Opening Balance,210,Plateau,State level data,Apr,2020
063. Yellow Fever Vaccine - Opening Balance,40,Anambra,State level data,May,2020
063. Yellow Fever Vaccine - Opening Balance,2730,Bauchi,State level data,Feb,2020
063. Yellow Fever Vaccine - Opening Balance,640,Kogi,State level data,Dec,2020
063. Yellow Fever Vaccine - Opening Balance,8180,Rivers,State level data,Aug,2020
063. Yellow Fever Vaccine - Opening Balance,7660,Rivers,State level data,Apr,2020
063. Yellow Fever Vaccine - Opening Balance,230,Plateau,State level data,Nov,2020
063. Yellow Fever Vaccine - Opening Balance,3240,Bauchi,State level data,Apr,2020
063. Yellow Fever Vaccine - Opening Balance,8740,Rivers,State level data,Jun,2020
063. Yellow Fever Vaccine - Opening Balance,3820,Rivers,State level data,Feb,2020
063. Yellow Fever Vaccine - Opening Balance,90,Anambra,State level data,Jan,2020
063. Yellow Fever Vaccine - Opening Balance,3030,Bauchi,State level data,Jun,2020
063. Yellow Fever Vaccine - Opening Balance,2770,Bauchi,State level data,Aug,2020
063. Yellow Fever Vaccine - Opening Balance,1360,Kogi,State level data,Jan,2020
063. Yellow Fever Vaccine - Opening Balance,1130,Adamawa,State level data,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,1070,Adamawa,State level data,Jul,2020
063. Yellow Fever Vaccine - Opening Balance,3150,Kogi,State level data,Mar,2020
063. Yellow Fever Vaccine - Opening Balance,2120,Kogi,State level data,May,2020
063. Yellow Fever Vaccine - Opening Balance,2150,Adamawa,State level data,Mar,2020
063. Yellow Fever Vaccine - Opening Balance,1099,Adamawa,State level data,May,2020
063. Yellow Fever Vaccine - Opening Balance,2360,Kogi,State level data,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,1380,Katsina,State level data,Apr,2020
063. Yellow Fever Vaccine - Opening Balance,5500,Rivers,State level data,Nov,2020
