Indicator,Values,State,LGA,Months,Year
065. Yellow Fever Vaccine - Doses Opened,14040,Osun,State level data,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,6570,Bayelsa,State level data,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,11889,Edo,State level data,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,30120,Oyo,State level data,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,921708,Federal Government,State level data,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,21470,Delta,State level data,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,867245,Federal Government,State level data,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,22030,Delta,State level data,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,24037,Niger,State level data,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,20960,Niger,State level data,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,21792,Yobe,State level data,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,11862,Delta,State level data,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,17040,Taraba,State level data,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,18850,Benue,State level data,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,13970,Cross River,State level data,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,23110,Benue,State level data,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,22290,Akwa-Ibom,State level data,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,15970,Yobe,State level data,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,13700,Ebonyi,State level data,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,19530,Benue,State level data,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,9930,Gombe,State level data,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,18120,Borno,State level data,May,2020
065. Yellow Fever Vaccine - Doses Opened,74020,Kano,State level data,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,17819,Akwa-Ibom,State level data,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,31970,Jigawa,State level data,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,72280,Kano,State level data,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,26710,Rivers,State level data,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,28421,Rivers,State level data,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,47170,Katsina,State level data,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,31500,Bauchi,State level data,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,25080,Adamawa,State level data,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,14489,Federal Capital Territory,State level data,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,20660,Plateau,State level data,May,2020
065. Yellow Fever Vaccine - Doses Opened,23160,Plateau,State level data,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,17680,Nasarawa,State level data,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,16516,Federal Capital Territory,State level data,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,22440,Kogi,State level data,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,21730,Imo,State level data,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,18283,Anambra,State level data,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,14620,Enugu,State level data,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,14048,Ebonyi,State level data,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,14839,Ekiti,State level data,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,16020,Abia,State level data,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,21860,Ondo,State level data,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,70199,Katsina,State level data,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,17853,Kogi,State level data,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,12950,Yobe,State level data,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,20069,Anambra,State level data,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,15292,Kebbi,State level data,May,2020
065. Yellow Fever Vaccine - Doses Opened,22887,Kebbi,State level data,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,51700,Kaduna,State level data,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,46905,Kaduna,State level data,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,14420,Taraba,State level data,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,30228,Sokoto,State level data,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,19740,Ondo,State level data,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,20740,Delta,State level data,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,45610,Lagos,State level data,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,16030,Osun,State level data,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,19840,Ondo,State level data,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,6760,Bayelsa,State level data,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,25590,Sokoto,State level data,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,33780,Lagos,State level data,May,2020
065. Yellow Fever Vaccine - Doses Opened,1520,Bayelsa,State level data,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,29580,Oyo,State level data,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,765282,Federal Government,State level data,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,879046,Federal Government,State level data,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,22670,Osun,State level data,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,28100,Oyo,State level data,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,34990,Zamfara,State level data,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,14166,Gombe,State level data,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,23330,Gombe,State level data,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,51190,Jigawa,State level data,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,23873,Niger,State level data,May,2020
065. Yellow Fever Vaccine - Doses Opened,14624,Cross River,State level data,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,16072,Cross River,State level data,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,16310,Gombe,State level data,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,13310,Taraba,State level data,May,2020
065. Yellow Fever Vaccine - Doses Opened,20910,Delta,State level data,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,14640,Akwa-Ibom,State level data,May,2020
065. Yellow Fever Vaccine - Doses Opened,35530,Jigawa,State level data,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,11090,Ebonyi,State level data,May,2020
065. Yellow Fever Vaccine - Doses Opened,23051,Ogun,State level data,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,55199,Kano,State level data,May,2020
065. Yellow Fever Vaccine - Doses Opened,14640,Cross River,State level data,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,11710,Gombe,State level data,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,20950,Borno,State level data,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,34399,Bauchi,State level data,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,33272,Bauchi,State level data,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,12080,Federal Capital Territory,State level data,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,34419,Bauchi,State level data,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,24450,Plateau,State level data,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,34652,Bauchi,State level data,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,38437,Adamawa,State level data,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,25595,Kogi,State level data,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,31409,Anambra,State level data,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,74955,Kano,State level data,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,13099,Ekiti,State level data,Aug,2020
