Indicator,Values,State,LGA,Months,Year
Measles 2 given,125,Edo,State level data,Oct,2019
Measles 2 given,1804,Edo,State level data,Dec,2019
Measles 2 given,163,Oyo,State level data,Sep,2019
Measles 2 given,42,Oyo,State level data,Jul,2019
Measles 2 given,65,Oyo,State level data,Jan,2019
Measles 2 given,90,Oyo,State level data,May,2019
Measles 2 given,99,Edo,State level data,Jan,2019
Measles 2 given,143,Edo,State level data,Mar,2019
Measles 2 given,297,Edo,State level data,Sep,2019
Measles 2 given,150,Edo,State level data,May,2019
Measles 2 given,28641,Osun,State level data,Nov,2019
Measles 2 given,160,Edo,State level data,Jul,2019
Measles 2 given,60670,Lagos,State level data,Nov,2019
Measles 2 given,483,Oyo,State level data,Oct,2019
Measles 2 given,4048,Oyo,State level data,Dec,2019
Measles 2 given,1059,Zamfara,State level data,Feb,2019
Measles 2 given,327,Lagos,State level data,Feb,2019
Measles 2 given,4318,Federal Government,State level data,Jun,2019
Measles 2 given,10577,Federal Government,State level data,Feb,2019
Measles 2 given,61,Zamfara,State level data,Jun,2019
Measles 2 given,148,Niger,State level data,Dec,2019
Measles 2 given,9261,Bayelsa,State level data,Nov,2019
Measles 2 given,355,Niger,State level data,Sep,2019
Measles 2 given,59,Taraba,State level data,Dec,2019
Measles 2 given,30,Cross River,State level data,Sep,2019
Measles 2 given,46,Jigawa,State level data,Jul,2019
Measles 2 given,112,Benue,State level data,Nov,2019
Measles 2 given,21,Jigawa,State level data,Mar,2019
Measles 2 given,4,Cross River,State level data,Jan,2019
Measles 2 given,3980,Cross River,State level data,Dec,2019
Measles 2 given,311,Osun,State level data,Feb,2019
Measles 2 given,487,Osun,State level data,Jun,2019
Measles 2 given,5,Taraba,State level data,May,2019
Measles 2 given,1274,Ebonyi,State level data,Dec,2019
Measles 2 given,65,Ebonyi,State level data,Oct,2019
Measles 2 given,8,Sokoto,State level data,May,2019
Measles 2 given,35,Ebonyi,State level data,Sep,2019
Measles 2 given,171,Abia,State level data,Aug,2019
Measles 2 given,95,Akwa-Ibom,State level data,Oct,2019
Measles 2 given,117,Kano,State level data,Oct,2019
Measles 2 given,165,Yobe,State level data,Apr,2019
Measles 2 given,25,Yobe,State level data,Jun,2019
Measles 2 given,98,Abia,State level data,Jun,2019
Measles 2 given,32307,Delta,State level data,Nov,2019
Measles 2 given,34196,Abia,State level data,Nov,2019
Measles 2 given,358,Niger,State level data,Jul,2019
Measles 2 given,41,Kaduna,State level data,Jan,2019
Measles 2 given,23,Kaduna,State level data,Sep,2019
Measles 2 given,195,Niger,State level data,Jan,2019
Measles 2 given,112,Benue,State level data,Jun,2019
Measles 2 given,25,Kaduna,State level data,Jul,2019
Measles 2 given,634537,Federal Government,State level data,Nov,2019
Measles 2 given,233,Benue,State level data,Aug,2019
Measles 2 given,612,Delta,State level data,Feb,2019
Measles 2 given,21,Kaduna,State level data,Oct,2019
Measles 2 given,317,Delta,State level data,Aug,2019
Measles 2 given,45,Akwa-Ibom,State level data,May,2019
Measles 2 given,178,Akwa-Ibom,State level data,Jul,2019
Measles 2 given,45,Zamfara,State level data,Apr,2019
Measles 2 given,572,Niger,State level data,Oct,2019
Measles 2 given,142,Nasarawa,State level data,May,2019
Measles 2 given,188,Rivers,State level data,Apr,2019
Measles 2 given,183,Bauchi,State level data,Feb,2019
Measles 2 given,5116,Federal Government,State level data,Aug,2019
Measles 2 given,8,Taraba,State level data,Oct,2019
Measles 2 given,18,Jigawa,State level data,May,2019
Measles 2 given,657,Osun,State level data,Apr,2019
Measles 2 given,842,Gombe,State level data,Mar,2019
Measles 2 given,71,Taraba,State level data,Jul,2019
Measles 2 given,155,Anambra,State level data,Oct,2019
Measles 2 given,16,Katsina,State level data,Jun,2019
Measles 2 given,24,Kwara,State level data,Jun,2019
Measles 2 given,170,Kogi,State level data,Apr,2019
Measles 2 given,79,Kogi,State level data,Jul,2019
Measles 2 given,3412,Imo,State level data,Dec,2019
Measles 2 given,52513,Imo,State level data,Nov,2019
Measles 2 given,449,Kogi,State level data,Nov,2019
Measles 2 given,245,Kogi,State level data,Jan,2019
Measles 2 given,505,Kogi,State level data,Dec,2019
Measles 2 given,11646,Ogun,State level data,Dec,2019
Measles 2 given,489,Kwara,State level data,Oct,2019
Measles 2 given,39,Enugu,State level data,Jul,2019
Measles 2 given,39,Enugu,State level data,Jun,2019
Measles 2 given,264,Enugu,State level data,Sep,2019
Measles 2 given,12733,Ekiti,State level data,Nov,2019
Measles 2 given,1339,Ekiti,State level data,Dec,2019
Measles 2 given,49,Anambra,State level data,Mar,2019
Measles 2 given,152,Enugu,State level data,Mar,2019
Measles 2 given,38,Enugu,State level data,Apr,2019
Measles 2 given,18,Ogun,State level data,Apr,2019
Measles 2 given,125,Ogun,State level data,Aug,2019
Measles 2 given,77,Kwara,State level data,May,2019
Measles 2 given,22,Plateau,State level data,Jun,2019
Measles 2 given,25,Ogun,State level data,Feb,2019
Measles 2 given,238,Plateau,State level data,Aug,2019
Measles 2 given,10,Anambra,State level data,Jun,2019
Measles 2 given,62,Plateau,State level data,Feb,2019
Measles 2 given,68,Imo,State level data,Jan,2019
Measles 2 given,132,Imo,State level data,Jul,2019
Measles 2 given,246,Federal Capital Territory,State level data,Jun,2019
Measles 2 given,66,Ekiti,State level data,Jan,2019
Measles 2 given,26,Katsina,State level data,May,2019
Measles 2 given,728,Federal Capital Territory,State level data,Aug,2019
Measles 2 given,79,Kwara,State level data,Sep,2019
Measles 2 given,34884,Anambra,State level data,Nov,2019
Measles 2 given,132,Ekiti,State level data,Jul,2019
Measles 2 given,98,Kebbi,State level data,Oct,2019
Measles 2 given,56,Bauchi,State level data,Nov,2019
Measles 2 given,36,Katsina,State level data,Oct,2019
Measles 2 given,305,Federal Capital Territory,State level data,Feb,2019
Measles 2 given,8,Adamawa,State level data,Oct,2019
Measles 2 given,4709,Nasarawa,State level data,Feb,2019
Measles 2 given,86,Nasarawa,State level data,Mar,2019
Measles 2 given,163,Kebbi,State level data,Aug,2019
Measles 2 given,99,Rivers,State level data,Jul,2019
Measles 2 given,213,Rivers,State level data,Jun,2019
Measles 2 given,100,Nasarawa,State level data,Jun,2019
Measles 2 given,92,Rivers,State level data,Mar,2019
Measles 2 given,123,Bauchi,State level data,Sep,2019
Measles 2 given,79,Plateau,State level data,Sep,2019
Measles 2 given,859,Gombe,State level data,Sep,2019
Measles 2 given,12,Ogun,State level data,Jan,2019
Measles 2 given,62,Plateau,State level data,May,2019
Measles 2 given,616,Gombe,State level data,May,2019
Measles 2 given,18,Kaduna,State level data,Jun,2019
Measles 2 given,563,Delta,State level data,Jul,2019
Measles 2 given,65,Federal Capital Territory,State level data,May,2019
Measles 2 given,103,Akwa-Ibom,State level data,Apr,2019
Measles 2 given,46,Akwa-Ibom,State level data,Aug,2019
Measles 2 given,268,Federal Capital Territory,State level data,Sep,2019
Measles 2 given,120,Kwara,State level data,Aug,2019
Measles 2 given,24,Sokoto,State level data,Sep,2019
Measles 2 given,49,Abia,State level data,Jul,2019
Measles 2 given,106,Abia,State level data,Apr,2019
Measles 2 given,91,Abia,State level data,Jan,2019
Measles 2 given,4323,Akwa-Ibom,State level data,Dec,2019
Measles 2 given,172,Kano,State level data,Dec,2019
Measles 2 given,29,Yobe,State level data,May,2019
Measles 2 given,291,Yobe,State level data,Feb,2019
Measles 2 given,278,Benue,State level data,Oct,2019
Measles 2 given,10206,Ondo,State level data,Dec,2019
Measles 2 given,1,Jigawa,State level data,Jun,2019
Measles 2 given,311,Niger,State level data,Mar,2019
Measles 2 given,610,Gombe,State level data,Feb,2019
Measles 2 given,148,Nasarawa,State level data,Oct,2019
Measles 2 given,186,Benue,State level data,Feb,2019
Measles 2 given,967,Delta,State level data,Apr,2019
Measles 2 given,7,Bayelsa,State level data,Sep,2019
Measles 2 given,18,Kano,State level data,Aug,2019
Measles 2 given,52,Taraba,State level data,Aug,2019
Measles 2 given,107,Akwa-Ibom,State level data,Jan,2019
Measles 2 given,80231,Rivers,State level data,Nov,2019
Measles 2 given,57,Katsina,State level data,Feb,2019
Measles 2 given,381,Kaduna,State level data,Nov,2019
Measles 2 given,337,Federal Capital Territory,State level data,Oct,2019
Measles 2 given,429,Niger,State level data,Nov,2019
Measles 2 given,54,Bauchi,State level data,Jun,2019
Measles 2 given,126,Kebbi,State level data,May,2019
Measles 2 given,15,Bauchi,State level data,Mar,2019
Measles 2 given,153,Nasarawa,State level data,Sep,2019
Measles 2 given,62,Kebbi,State level data,Feb,2019
Measles 2 given,110,Plateau,State level data,Oct,2019
Measles 2 given,4,Yobe,State level data,Aug,2019
Measles 2 given,5239,Delta,State level data,Dec,2019
Measles 2 given,14,Kwara,State level data,Feb,2019
Measles 2 given,460,Jigawa,State level data,Sep,2019
Measles 2 given,586,Osun,State level data,Aug,2019
Measles 2 given,125,Cross River,State level data,Oct,2019
Measles 2 given,713,Gombe,State level data,Oct,2019
Measles 2 given,243,Imo,State level data,Apr,2019
Measles 2 given,6652,Federal Government,State level data,Oct,2019
Measles 2 given,754,Delta,State level data,Jan,2019
Measles 2 given,36,Ekiti,State level data,Apr,2019
Measles 2 given,27,Lagos,State level data,Oct,2019
Measles 2 given,22467,Enugu,State level data,Nov,2019
Measles 2 given,20749,Edo,State level data,Nov,2019
Measles 2 given,119,Oyo,State level data,Jun,2019
Measles 2 given,71,Oyo,State level data,Aug,2019
Measles 2 given,642,Osun,State level data,Jul,2019
Measles 2 given,901,Osun,State level data,Sep,2019
Measles 2 given,527,Osun,State level data,May,2019
Measles 2 given,506,Osun,State level data,Mar,2019
Measles 2 given,356,Osun,State level data,Jan,2019
Measles 2 given,50,Zamfara,State level data,Jul,2019
Measles 2 given,6,Bayelsa,State level data,Jan,2019
Measles 2 given,26,Lagos,State level data,Jan,2019
Measles 2 given,5507,Federal Government,State level data,Jan,2019
Measles 2 given,4087,Federal Government,State level data,May,2019
Measles 2 given,80,Zamfara,State level data,Mar,2019
Measles 2 given,31,Zamfara,State level data,Oct,2019
Measles 2 given,30,Bayelsa,State level data,Oct,2019
Measles 2 given,6359,Federal Government,State level data,Sep,2019
Measles 2 given,27,Taraba,State level data,Nov,2019
Measles 2 given,2808,Abia,State level data,Dec,2019
Measles 2 given,511,Niger,State level data,Jun,2019
Measles 2 given,357,Benue,State level data,Sep,2019
Measles 2 given,80358,Federal Government,State level data,Dec,2019
Measles 2 given,25793,Ondo,State level data,Nov,2019
Measles 2 given,80,Edo,State level data,Apr,2019
Measles 2 given,112,Benue,State level data,May,2019
Measles 2 given,50,Edo,State level data,Aug,2019
Measles 2 given,219,Niger,State level data,Feb,2019
Measles 2 given,2664,Osun,State level data,Dec,2019
Measles 2 given,178,Benue,State level data,Jan,2019
Measles 2 given,8424,Lagos,State level data,Dec,2019
Measles 2 given,99973,Oyo,State level data,Nov,2019
Measles 2 given,41,Sokoto,State level data,Aug,2019
Measles 2 given,96,Abia,State level data,Mar,2019
Measles 2 given,25370,Akwa-Ibom,State level data,Nov,2019
Measles 2 given,100,Abia,State level data,May,2019
Measles 2 given,29,Sokoto,State level data,Feb,2019
Measles 2 given,12,Yobe,State level data,Jul,2019
Measles 2 given,689,Gombe,State level data,Aug,2019
Measles 2 given,2,Yobe,State level data,Sep,2019
Measles 2 given,110,Benue,State level data,Dec,2019
Measles 2 given,18,Jigawa,State level data,Aug,2019
Measles 2 given,28776,Cross River,State level data,Nov,2019
Measles 2 given,56,Jigawa,State level data,Feb,2019
Measles 2 given,427,Gombe,State level data,Nov,2019
Measles 2 given,56,Cross River,State level data,Aug,2019
Measles 2 given,15,Borno,State level data,Sep,2019
Measles 2 given,587,Gombe,State level data,Jun,2019
Measles 2 given,35,Yobe,State level data,Dec,2019
Measles 2 given,70,Yobe,State level data,Oct,2019
Measles 2 given,8,Bayelsa,State level data,Jul,2019
Measles 2 given,178,Borno,State level data,Oct,2019
